"species","date","year","time.of.obs","total.obs.mins","obs.hours","day.total","count.p.hour","wind.dir.speed","visibility","principle.observer"
"GWTE",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"HADU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"HOGR",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Jaeger sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"LAGU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"LTDU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Large alcid sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Loon sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"MALL",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"MALL/ABDU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"NOGA",2021-09-24,"2021","5:50-8:50",180,3,141,47,"SE 9","3 mi","AK"
"NOPI",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"PAJA",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"POJA",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"RAZO",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"RBGU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"RBME",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"RNGR",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"RNPH",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"RTLO",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"SUSC",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Scaup sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Scoter sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Shearwater sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"Tern sp.",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"WODU",2021-09-24,"2021","5:50-8:50",180,3,0,0,"SE 9","3 mi","AK"
"WWSC",2021-09-24,"2021","5:50-8:50",180,3,2,0.666666666666667,"SE 9","3 mi","AK"
"ABDU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"AMWI",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"BLGU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"BLKI",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"BLSC",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"BLSK",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"BOGU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"BRAN",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"BUFF",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Bird sp.",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"CANG",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"CATE",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"COEI",2021-09-26,"2021","14:00-16:00",120,2,30,15,"W 7","6 mi","AK"
"COGO",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"COLO",2021-09-26,"2021","14:00-16:00",120,2,2,1,"W 7","6 mi","AK"
"COMU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"COTE",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Calidris sp.",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Cormorant sp.",2021-09-26,"2021","14:00-16:00",120,2,36,18,"W 7","6 mi","AK"
"DCCO",2021-09-26,"2021","14:00-16:00",120,2,7,3.5,"W 7","6 mi","AK"
"Duck sp.",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"GBHE",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"GRCO",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"GREG",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"GRSC",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"GRSH",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"GWTE",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"HADU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"HOGR",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Jaeger sp.",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"LAGU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"LTDU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Large alcid sp.",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Loon sp.",2021-09-26,"2021","14:00-16:00",120,2,2,1,"W 7","6 mi","AK"
"MALL",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"MALL/ABDU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"NOGA",2021-09-26,"2021","14:00-16:00",120,2,86,43,"W 7","6 mi","AK"
"NOPI",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"PAJA",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"POJA",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"RAZO",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"RBGU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"RBME",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"RNGR",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"RNPH",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"RTLO",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"SUSC",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Scaup sp.",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Scoter sp.",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Shearwater sp.",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"Tern sp.",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"WODU",2021-09-26,"2021","14:00-16:00",120,2,0,0,"W 7","6 mi","AK"
"WWSC",2021-09-26,"2021","14:00-16:00",120,2,6,3,"W 7","6 mi","AK"
"ABDU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"AMWI",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"BLGU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"BLKI",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"BLSC",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"BLSK",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"BOGU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"BRAN",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"BUFF",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"Bird sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"CANG",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"CATE",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"COEI",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,114,22.8,"W 5  SSW 13","unlimited","AK"
"COGO",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"COLO",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,10,2,"W 5  SSW 13","unlimited","AK"
"COMU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"COTE",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"Calidris sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"Cormorant sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,11,2.2,"W 5  SSW 13","unlimited","AK"
"DCCO",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,21,4.2,"W 5  SSW 13","unlimited","AK"
"Duck sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"GBHE",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,1,0.2,"W 5  SSW 13","unlimited","AK"
"GRCO",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,2,0.4,"W 5  SSW 13","unlimited","AK"
"GREG",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"GRSC",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"GRSH",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"GWTE",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"HADU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"HOGR",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"Jaeger sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"LAGU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"LTDU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"Large alcid sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"Loon sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,3,0.6,"W 5  SSW 13","unlimited","AK"
"MALL",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"MALL/ABDU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"NOGA",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,165,33,"W 5  SSW 13","unlimited","AK"
"NOPI",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"PAJA",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"POJA",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"RAZO",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"RBGU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"RBME",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"RNGR",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"RNPH",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"RTLO",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,2,0.4,"W 5  SSW 13","unlimited","AK"
"SUSC",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,9,1.8,"W 5  SSW 13","unlimited","AK"
"Scaup sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"Scoter sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,5,1,"W 5  SSW 13","unlimited","AK"
"Shearwater sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"Tern sp.",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"WODU",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,0,0,"W 5  SSW 13","unlimited","AK"
"WWSC",2021-09-27,"2021","5:52-8:53  13:23-15:23",300,5,6,1.2,"W 5  SSW 13","unlimited","AK"
"ABDU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"AMWI",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"BLGU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"BLKI",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"BLSC",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"BLSK",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"BOGU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"BRAN",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"BUFF",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"Bird sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"CANG",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"CATE",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"COEI",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,65,13,"S 1","6-9 mi","AK"
"COGO",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"COLO",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,16,3.2,"S 1","6-9 mi","AK"
"COMU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"COTE",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"Calidris sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"Cormorant sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,153,30.6,"S 1","6-9 mi","AK"
"DCCO",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,9,1.8,"S 1","6-9 mi","AK"
"Duck sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,5,1,"S 1","6-9 mi","AK"
"GBHE",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"GRCO",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"GREG",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"GRSC",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"GRSH",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"GWTE",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"HADU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"HOGR",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"Jaeger sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"LAGU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"LTDU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"Large alcid sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"Loon sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,6,1.2,"S 1","6-9 mi","AK"
"MALL",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"MALL/ABDU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"NOGA",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,173,34.6,"S 1","6-9 mi","AK"
"NOPI",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"PAJA",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"POJA",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"RAZO",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"RBGU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"RBME",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"RNGR",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"RNPH",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"RTLO",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,1,0.2,"S 1","6-9 mi","AK"
"SUSC",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,20,4,"S 1","6-9 mi","AK"
"Scaup sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"Scoter sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,6,1.2,"S 1","6-9 mi","AK"
"Shearwater sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"Tern sp.",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"WODU",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,0,0,"S 1","6-9 mi","AK"
"WWSC",2021-09-28,"2021","5:57-8:57  13:18-15:18",300,5,5,1,"S 1","6-9 mi","AK"
"ABDU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"AMWI",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"BLGU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"BLKI",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"BLSC",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"BLSK",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"BOGU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"BRAN",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"BUFF",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"Bird sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"CANG",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,3,0.6,"NNW 7","unlimited","AK"
"CATE",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"COEI",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,361,72.2,"NNW 7","unlimited","AK"
"COGO",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"COLO",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,7,1.4,"NNW 7","unlimited","AK"
"COMU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"COTE",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"Calidris sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"Cormorant sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,256,51.2,"NNW 7","unlimited","AK"
"DCCO",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,3,0.6,"NNW 7","unlimited","AK"
"Duck sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,9,1.8,"NNW 7","unlimited","AK"
"GBHE",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"GRCO",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"GREG",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"GRSC",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"GRSH",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"GWTE",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"HADU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"HOGR",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"Jaeger sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"LAGU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"LTDU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"Large alcid sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"Loon sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,3,0.6,"NNW 7","unlimited","AK"
"MALL",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"MALL/ABDU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"NOGA",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,89,17.8,"NNW 7","unlimited","AK"
"NOPI",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"PAJA",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"POJA",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"RAZO",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"RBGU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"RBME",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,4,0.8,"NNW 7","unlimited","AK"
"RNGR",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"RNPH",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"RTLO",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,2,0.4,"NNW 7","unlimited","AK"
"SUSC",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,13,2.6,"NNW 7","unlimited","AK"
"Scaup sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"Scoter sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,38,7.6,"NNW 7","unlimited","AK"
"Shearwater sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"Tern sp.",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"WODU",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"WWSC",2021-09-29,"2021","5:57-8:57  13:31-15:31",300,5,0,0,"NNW 7","unlimited","AK"
"ABDU",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
"AMWI",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
"BLGU",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,1,0.2,"NNW 6","11 mi","AK"
"BLKI",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
"BLSC",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,3,0.6,"NNW 6","11 mi","AK"
"BLSK",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
"BOGU",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
"BRAN",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
"BUFF",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
"Bird sp.",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
"CANG",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
"CATE",2021-09-30,"2021","5:55-8:55  13:19-15:19",300,5,0,0,"NNW 6","11 mi","AK"
