"species","date","day.total","total.obs.mins","time.of.obs","principle.observer","wind.dir.speed","visibility"
"LTDU",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"Large alcid sp.",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"Loon sp.",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"MALL",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"MALL/ABDU",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"NOGA",2021-09-08,53,240,"5:33-9:33","ACK","S 3","5 mi"
"NOPI",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"PAJA",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"POJA",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"RAZO",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"RBGU",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"RBME",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"RNGR",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"RNPH",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"RTLO",2021-09-08,1,240,"5:33-9:33","ACK","S 3","5 mi"
"SUSC",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"Scaup sp.",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"Scoter sp.",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"Shearwater sp.",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"Tern sp.",2021-09-08,1,240,"5:33-9:33","ACK","S 3","5 mi"
"WODU",2021-09-08,0,240,"5:33-9:33","ACK","S 3","5 mi"
"WWSC",2021-09-08,2,240,"5:33-9:33","ACK","S 3","5 mi"
"ABDU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"AMWI",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"BLGU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"BLKI",2021-09-09,1,300,"6:04-11:04","A. Világ","S 4","10 mi"
"BLSC",2021-09-09,1,300,"6:04-11:04","A. Világ","S 4","10 mi"
"BLSK",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"BOGU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"BRAN",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"BUFF",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Bird sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"CANG",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"CATE",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"COEI",2021-09-09,26,300,"6:04-11:04","A. Világ","S 4","10 mi"
"COGO",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"COLO",2021-09-09,3,300,"6:04-11:04","A. Világ","S 4","10 mi"
"COMU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"COTE",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Calidris sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Cormorant sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"DCCO",2021-09-09,18,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Duck sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"GBHE",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"GRCO",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"GREG",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"GRSC",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"GRSH",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"GWTE",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"HADU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"HOGR",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Jaeger sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"LAGU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"LTDU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Large alcid sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Loon sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"MALL",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"MALL/ABDU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"NOGA",2021-09-09,2,300,"6:04-11:04","A. Világ","S 4","10 mi"
"NOPI",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"PAJA",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"POJA",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"RAZO",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"RBGU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"RBME",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"RNGR",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"RNPH",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"RTLO",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"SUSC",2021-09-09,1,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Scaup sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Scoter sp.",2021-09-09,2,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Shearwater sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"Tern sp.",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"WODU",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"WWSC",2021-09-09,0,300,"6:04-11:04","A. Világ","S 4","10 mi"
"ABDU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"AMWI",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"BLGU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"BLKI",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"BLSC",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"BLSK",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"BOGU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"BRAN",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"BUFF",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Bird sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"CANG",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"CATE",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"COEI",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"COGO",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"COLO",2021-09-10,3,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"COMU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"COTE",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Calidris sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Cormorant sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"DCCO",2021-09-10,11,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Duck sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"GBHE",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"GRCO",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"GREG",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"GRSC",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"GRSH",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"GWTE",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"HADU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"HOGR",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Jaeger sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"LAGU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"LTDU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Large alcid sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Loon sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"MALL",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"MALL/ABDU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"NOGA",2021-09-10,1,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"NOPI",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"PAJA",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"POJA",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"RAZO",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"RBGU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"RBME",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"RNGR",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"RNPH",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"RTLO",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"SUSC",2021-09-10,2,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Scaup sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Scoter sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Shearwater sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"Tern sp.",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"WODU",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"WWSC",2021-09-10,0,300,"6:06-11:06","A Világ","WNW 1","2-10 mi."
"ABDU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"AMWI",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"BLGU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"BLKI",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"BLSC",2021-09-11,2,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"BLSK",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"BOGU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"BRAN",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"BUFF",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Bird sp.",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"CANG",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"CATE",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"COEI",2021-09-11,34,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"COGO",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"COLO",2021-09-11,35,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"COMU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"COTE",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Calidris sp.",2021-09-11,5,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Cormorant sp.",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"DCCO",2021-09-11,29,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Duck sp.",2021-09-11,3,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"GBHE",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"GRCO",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"GREG",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"GRSC",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"GRSH",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"GWTE",2021-09-11,6,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"HADU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"HOGR",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Jaeger sp.",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"LAGU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"LTDU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Large alcid sp.",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Loon sp.",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"MALL",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"MALL/ABDU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"NOGA",2021-09-11,8,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"NOPI",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"PAJA",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"POJA",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"RAZO",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"RBGU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"RBME",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"RNGR",2021-09-11,1,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"RNPH",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"RTLO",2021-09-11,3,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"SUSC",2021-09-11,68,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Scaup sp.",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Scoter sp.",2021-09-11,3,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Shearwater sp.",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"Tern sp.",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"WODU",2021-09-11,0,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"WWSC",2021-09-11,6,300,"6:07-11:07","A. Világ","W 1-3","10 mi."
"ABDU",2021-09-12,0,0,NA,"",NA,NA
"AMWI",2021-09-12,0,0,NA,"",NA,NA
"BLGU",2021-09-12,0,0,NA,"",NA,NA
"BLKI",2021-09-12,0,0,NA,"",NA,NA
"BLSC",2021-09-12,0,0,NA,"",NA,NA
"BLSK",2021-09-12,0,0,NA,"",NA,NA
"BOGU",2021-09-12,0,0,NA,"",NA,NA
"BRAN",2021-09-12,0,0,NA,"",NA,NA
"BUFF",2021-09-12,0,0,NA,"",NA,NA
"Bird sp.",2021-09-12,0,0,NA,"",NA,NA
"CANG",2021-09-12,0,0,NA,"",NA,NA
"CATE",2021-09-12,0,0,NA,"",NA,NA
"COEI",2021-09-12,0,0,NA,"",NA,NA
"COGO",2021-09-12,0,0,NA,"",NA,NA
"COLO",2021-09-12,0,0,NA,"",NA,NA
"COMU",2021-09-12,0,0,NA,"",NA,NA
"COTE",2021-09-12,0,0,NA,"",NA,NA
"Calidris sp.",2021-09-12,0,0,NA,"",NA,NA
"Cormorant sp.",2021-09-12,0,0,NA,"",NA,NA
"DCCO",2021-09-12,0,0,NA,"",NA,NA
"Duck sp.",2021-09-12,0,0,NA,"",NA,NA
"GBHE",2021-09-12,0,0,NA,"",NA,NA
"GRCO",2021-09-12,0,0,NA,"",NA,NA
"GREG",2021-09-12,0,0,NA,"",NA,NA
"GRSC",2021-09-12,0,0,NA,"",NA,NA
"GRSH",2021-09-12,0,0,NA,"",NA,NA
"GWTE",2021-09-12,0,0,NA,"",NA,NA
"HADU",2021-09-12,0,0,NA,"",NA,NA
"HOGR",2021-09-12,0,0,NA,"",NA,NA
"Jaeger sp.",2021-09-12,0,0,NA,"",NA,NA
"LAGU",2021-09-12,0,0,NA,"",NA,NA
"LTDU",2021-09-12,0,0,NA,"",NA,NA
"Large alcid sp.",2021-09-12,0,0,NA,"",NA,NA
"Loon sp.",2021-09-12,0,0,NA,"",NA,NA
"MALL",2021-09-12,0,0,NA,"",NA,NA
"MALL/ABDU",2021-09-12,0,0,NA,"",NA,NA
"NOGA",2021-09-12,0,0,NA,"",NA,NA
"NOPI",2021-09-12,0,0,NA,"",NA,NA
"PAJA",2021-09-12,0,0,NA,"",NA,NA
"POJA",2021-09-12,0,0,NA,"",NA,NA
"RAZO",2021-09-12,0,0,NA,"",NA,NA
"RBGU",2021-09-12,0,0,NA,"",NA,NA
"RBME",2021-09-12,0,0,NA,"",NA,NA
"RNGR",2021-09-12,0,0,NA,"",NA,NA
"RNPH",2021-09-12,0,0,NA,"",NA,NA
"RTLO",2021-09-12,0,0,NA,"",NA,NA
"SUSC",2021-09-12,0,0,NA,"",NA,NA
"Scaup sp.",2021-09-12,0,0,NA,"",NA,NA
"Scoter sp.",2021-09-12,0,0,NA,"",NA,NA
"Shearwater sp.",2021-09-12,0,0,NA,"",NA,NA
"Tern sp.",2021-09-12,0,0,NA,"",NA,NA
"WODU",2021-09-12,0,0,NA,"",NA,NA
"WWSC",2021-09-12,0,0,NA,"",NA,NA
"ABDU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"AMWI",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"BLGU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"BLKI",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"BLSC",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"BLSK",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"BOGU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"BRAN",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"BUFF",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Bird sp.",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"CANG",2021-09-13,11,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"CATE",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"COEI",2021-09-13,55,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"COGO",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"COLO",2021-09-13,7,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"COMU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"COTE",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Calidris sp.",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Cormorant sp.",2021-09-13,11,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"DCCO",2021-09-13,221,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Duck sp.",2021-09-13,15,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"GBHE",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"GRCO",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"GREG",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"GRSC",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"GRSH",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"GWTE",2021-09-13,1,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"HADU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"HOGR",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Jaeger sp.",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"LAGU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"LTDU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Large alcid sp.",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Loon sp.",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"MALL",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"MALL/ABDU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"NOGA",2021-09-13,24,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"NOPI",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"PAJA",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"POJA",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"RAZO",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"RBGU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"RBME",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"RNGR",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"RNPH",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"RTLO",2021-09-13,1,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"SUSC",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Scaup sp.",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Scoter sp.",2021-09-13,3,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Shearwater sp.",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"Tern sp.",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"WODU",2021-09-13,0,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"WWSC",2021-09-13,4,300,"6:21-9:21   12:57-14:57","ACK","W 5","10+ mi"
"ABDU",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"AMWI",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"BLGU",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"BLKI",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"BLSC",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"BLSK",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"BOGU",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"BRAN",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"BUFF",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"Bird sp.",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"CANG",2021-09-14,6,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"CATE",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"COEI",2021-09-14,64,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"COGO",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"COLO",2021-09-14,15,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"COMU",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"COTE",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"Calidris sp.",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"Cormorant sp.",2021-09-14,212,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"DCCO",2021-09-14,268,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"Duck sp.",2021-09-14,4,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"GBHE",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"GRCO",2021-09-14,1,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"GREG",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"GRSC",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"GRSH",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"GWTE",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"HADU",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"HOGR",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"Jaeger sp.",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"LAGU",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"LTDU",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"Large alcid sp.",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"Loon sp.",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
"MALL",2021-09-14,0,300,"5:35-8:35  12:49-14:49","ACK","NW 4 / S 6","unlimited"
