"species","date","year","time.of.obs","total.obs.mins","obs.hours","day.total","count.p.hour","wind.dir.speed","visibility","principle.observer"
"DUNL",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"Duck sp.",2023-10-29,"2023","06:30-10:45",255,4.25,52,12.2352941176471,"N/NW 1-6","10","ND"
"GADW",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"GBHE",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"GRCO",2023-10-29,"2023","06:30-10:45",255,4.25,9,2.11764705882353,"N/NW 1-6","10","ND"
"GRSC",2023-10-29,"2023","06:30-10:45",255,4.25,1,0.235294117647059,"N/NW 1-6","10","ND"
"GWTE",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"Gull Sp.",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"HADU",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"HOGR",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"HOME",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"ICGU",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"ICGU/GLGU",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"Jaeger sp.",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"LAGU",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"LBBG",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"LESC",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"LTDU",2023-10-29,"2023","06:30-10:45",255,4.25,106,24.9411764705882,"N/NW 1-6","10","ND"
"LTJA",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"Loon sp.",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"MALL",2023-10-29,"2023","06:30-10:45",255,4.25,1,0.235294117647059,"N/NW 1-6","10","ND"
"MALLxABDU",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"MERL",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"NOGA",2023-10-29,"2023","06:30-10:45",255,4.25,155,36.4705882352941,"N/NW 1-6","10","ND"
"NOHA",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"NOPI",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"OSPR",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"PAJA",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"PALO",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"PEFA",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"POJA",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"PUSA",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"Peep sp.",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"RAZO",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"RBGU",2023-10-29,"2023","06:30-10:45",255,4.25,5,1.17647058823529,"N/NW 1-6","10","ND"
"RBME",2023-10-29,"2023","06:30-10:45",255,4.25,112,26.3529411764706,"N/NW 1-6","10","ND"
"RNDU",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"RNGR",2023-10-29,"2023","06:30-10:45",255,4.25,2,0.470588235294118,"N/NW 1-6","10","ND"
"RTLO",2023-10-29,"2023","06:30-10:45",255,4.25,44,10.3529411764706,"N/NW 1-6","10","ND"
"SAND",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"SEPL",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"SSHA",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"SUSC",2023-10-29,"2023","06:30-10:45",255,4.25,53,12.4705882352941,"N/NW 1-6","10","ND"
"Scaup sp.",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"Scoter sp.",2023-10-29,"2023","06:30-10:45",255,4.25,100,23.5294117647059,"N/NW 1-6","10","ND"
"Shorebird sp.",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"TBMU",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"WHIM",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"WODU",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"WRSA",2023-10-29,"2023","06:30-10:45",255,4.25,0,0,"N/NW 1-6","10","ND"
"WWSC",2023-10-29,"2023","06:30-10:45",255,4.25,42,9.88235294117647,"N/NW 1-6","10","ND"
"ABDU",2023-10-30,"2023","06:40-10:55",255,4.25,10,2.35294117647059,"ENE/NE 2-10","8, 2","ND"
"AGOS",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"AGPL",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"AMKE",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"AMWI",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"AMWO",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"Alcid sp.",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"BAEA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"BASA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"BBPL",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"BLGU",2023-10-30,"2023","06:40-10:55",255,4.25,1,0.235294117647059,"ENE/NE 2-10","8, 2","ND"
"BLKI",2023-10-30,"2023","06:40-10:55",255,4.25,7,1.64705882352941,"ENE/NE 2-10","8, 2","ND"
"BLSC",2023-10-30,"2023","06:40-10:55",255,4.25,310,72.9411764705882,"ENE/NE 2-10","8, 2","ND"
"BOGU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"BRAN",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"BUFF",2023-10-30,"2023","06:40-10:55",255,4.25,6,1.41176470588235,"ENE/NE 2-10","8, 2","ND"
"BWTE",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"Bird sp.",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"CACG",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"CACG/CANG",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"CANG",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"CATE",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"COEI",2023-10-30,"2023","06:40-10:55",255,4.25,178,41.8823529411765,"ENE/NE 2-10","8, 2","ND"
"COGO",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"COLO",2023-10-30,"2023","06:40-10:55",255,4.25,28,6.58823529411765,"ENE/NE 2-10","8, 2","ND"
"COME",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"COMU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"COTE",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"Cormorant sp.",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"DCCO",2023-10-30,"2023","06:40-10:55",255,4.25,624,146.823529411765,"ENE/NE 2-10","8, 2","ND"
"DOVE",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"DUNL",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"Duck sp.",2023-10-30,"2023","06:40-10:55",255,4.25,147,34.5882352941176,"ENE/NE 2-10","8, 2","ND"
"GADW",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"GBHE",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"GRCO",2023-10-30,"2023","06:40-10:55",255,4.25,4,0.941176470588235,"ENE/NE 2-10","8, 2","ND"
"GRSC",2023-10-30,"2023","06:40-10:55",255,4.25,55,12.9411764705882,"ENE/NE 2-10","8, 2","ND"
"GWTE",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"Gull Sp.",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"HADU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"HOGR",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"HOME",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"ICGU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"ICGU/GLGU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"Jaeger sp.",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"LAGU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"LBBG",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"LESC",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"LTDU",2023-10-30,"2023","06:40-10:55",255,4.25,213,50.1176470588235,"ENE/NE 2-10","8, 2","ND"
"LTJA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"Loon sp.",2023-10-30,"2023","06:40-10:55",255,4.25,1,0.235294117647059,"ENE/NE 2-10","8, 2","ND"
"MALL",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"MALLxABDU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"MERL",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"NOGA",2023-10-30,"2023","06:40-10:55",255,4.25,24,5.64705882352941,"ENE/NE 2-10","8, 2","ND"
"NOHA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"NOPI",2023-10-30,"2023","06:40-10:55",255,4.25,3,0.705882352941177,"ENE/NE 2-10","8, 2","ND"
"OSPR",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"PAJA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"PALO",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"PEFA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"POJA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"PUSA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"Peep sp.",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"RAZO",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"RBGU",2023-10-30,"2023","06:40-10:55",255,4.25,6,1.41176470588235,"ENE/NE 2-10","8, 2","ND"
"RBME",2023-10-30,"2023","06:40-10:55",255,4.25,221,52,"ENE/NE 2-10","8, 2","ND"
"RNDU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"RNGR",2023-10-30,"2023","06:40-10:55",255,4.25,1,0.235294117647059,"ENE/NE 2-10","8, 2","ND"
"RTLO",2023-10-30,"2023","06:40-10:55",255,4.25,53,12.4705882352941,"ENE/NE 2-10","8, 2","ND"
"SAND",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"SEPL",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"SSHA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"SUSC",2023-10-30,"2023","06:40-10:55",255,4.25,73,17.1764705882353,"ENE/NE 2-10","8, 2","ND"
"Scaup sp.",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"Scoter sp.",2023-10-30,"2023","06:40-10:55",255,4.25,137,32.2352941176471,"ENE/NE 2-10","8, 2","ND"
"Shorebird sp.",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"TBMU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"WHIM",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"WODU",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"WRSA",2023-10-30,"2023","06:40-10:55",255,4.25,0,0,"ENE/NE 2-10","8, 2","ND"
"WWSC",2023-10-30,"2023","06:40-10:55",255,4.25,17,4,"ENE/NE 2-10","8, 2","ND"
"ABDU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"AGOS",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"AGPL",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"AMKE",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"AMWI",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"AMWO",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"Alcid sp.",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"BAEA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"BASA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"BBPL",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"BLGU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"BLKI",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"BLSC",2023-10-31,"2023","06:30-09:30",180,3,33,11,"NW 2-12","10","ND"
"BOGU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"BRAN",2023-10-31,"2023","06:30-09:30",180,3,6,2,"NW 2-12","10","ND"
"BUFF",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"BWTE",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"Bird sp.",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"CACG",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"CACG/CANG",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"CANG",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"CATE",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"COEI",2023-10-31,"2023","06:30-09:30",180,3,93,31,"NW 2-12","10","ND"
"COGO",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"COLO",2023-10-31,"2023","06:30-09:30",180,3,24,8,"NW 2-12","10","ND"
"COME",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"COMU",2023-10-31,"2023","06:30-09:30",180,3,3,1,"NW 2-12","10","ND"
"COTE",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"Cormorant sp.",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"DCCO",2023-10-31,"2023","06:30-09:30",180,3,318,106,"NW 2-12","10","ND"
"DOVE",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"DUNL",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"Duck sp.",2023-10-31,"2023","06:30-09:30",180,3,16,5.33333333333333,"NW 2-12","10","ND"
"GADW",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"GBHE",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"GRCO",2023-10-31,"2023","06:30-09:30",180,3,10,3.33333333333333,"NW 2-12","10","ND"
"GRSC",2023-10-31,"2023","06:30-09:30",180,3,17,5.66666666666667,"NW 2-12","10","ND"
"GWTE",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"Gull Sp.",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"HADU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"HOGR",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"HOME",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"ICGU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"ICGU/GLGU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"Jaeger sp.",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"LAGU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"LBBG",2023-10-31,"2023","06:30-09:30",180,3,1,0.333333333333333,"NW 2-12","10","ND"
"LESC",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"LTDU",2023-10-31,"2023","06:30-09:30",180,3,24,8,"NW 2-12","10","ND"
"LTJA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"Loon sp.",2023-10-31,"2023","06:30-09:30",180,3,1,0.333333333333333,"NW 2-12","10","ND"
"MALL",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"MALLxABDU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"MERL",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"NOGA",2023-10-31,"2023","06:30-09:30",180,3,37,12.3333333333333,"NW 2-12","10","ND"
"NOHA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"NOPI",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"OSPR",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"PAJA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"PALO",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"PEFA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"POJA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"PUSA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"Peep sp.",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"RAZO",2023-10-31,"2023","06:30-09:30",180,3,4,1.33333333333333,"NW 2-12","10","ND"
"RBGU",2023-10-31,"2023","06:30-09:30",180,3,9,3,"NW 2-12","10","ND"
"RBME",2023-10-31,"2023","06:30-09:30",180,3,18,6,"NW 2-12","10","ND"
"RNDU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"RNGR",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"RTLO",2023-10-31,"2023","06:30-09:30",180,3,25,8.33333333333333,"NW 2-12","10","ND"
"SAND",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"SEPL",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"SSHA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"SUSC",2023-10-31,"2023","06:30-09:30",180,3,5,1.66666666666667,"NW 2-12","10","ND"
"Scaup sp.",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"Scoter sp.",2023-10-31,"2023","06:30-09:30",180,3,43,14.3333333333333,"NW 2-12","10","ND"
"Shorebird sp.",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"TBMU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"WHIM",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"WODU",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"WRSA",2023-10-31,"2023","06:30-09:30",180,3,0,0,"NW 2-12","10","ND"
"WWSC",2023-10-31,"2023","06:30-09:30",180,3,11,3.66666666666667,"NW 2-12","10","ND"
"ABDU",2023-11-01,"2023","06:35-09:35",180,3,8,2.66666666666667,"NE 1-6","10","ND"
"AGOS",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"AGPL",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"AMKE",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"AMWI",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"AMWO",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"Alcid sp.",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"BAEA",2023-11-01,"2023","06:35-09:35",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"BASA",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"BBPL",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"BLGU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"BLKI",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"BLSC",2023-11-01,"2023","06:35-09:35",180,3,37,12.3333333333333,"NE 1-6","10","ND"
"BOGU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"BRAN",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"BUFF",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"BWTE",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"Bird sp.",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"CACG",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"CACG/CANG",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"CANG",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"CATE",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"COEI",2023-11-01,"2023","06:35-09:35",180,3,83,27.6666666666667,"NE 1-6","10","ND"
"COGO",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"COLO",2023-11-01,"2023","06:35-09:35",180,3,19,6.33333333333333,"NE 1-6","10","ND"
"COME",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"COMU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"COTE",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"Cormorant sp.",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"DCCO",2023-11-01,"2023","06:35-09:35",180,3,483,161,"NE 1-6","10","ND"
"DOVE",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"DUNL",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"Duck sp.",2023-11-01,"2023","06:35-09:35",180,3,7,2.33333333333333,"NE 1-6","10","ND"
"GADW",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"GBHE",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"GRCO",2023-11-01,"2023","06:35-09:35",180,3,5,1.66666666666667,"NE 1-6","10","ND"
"GRSC",2023-11-01,"2023","06:35-09:35",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"GWTE",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"Gull Sp.",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"HADU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"HOGR",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"HOME",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"ICGU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"ICGU/GLGU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"Jaeger sp.",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"LAGU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"LBBG",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"LESC",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"LTDU",2023-11-01,"2023","06:35-09:35",180,3,19,6.33333333333333,"NE 1-6","10","ND"
"LTJA",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"Loon sp.",2023-11-01,"2023","06:35-09:35",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"MALL",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
"MALLxABDU",2023-11-01,"2023","06:35-09:35",180,3,0,0,"NE 1-6","10","ND"
